modelo,familia,accuracy,f1_macro,balanced_acc,mel_recall,mel_f1,parametros,ms_por_imagen,tiempo_entrenamiento_s,deployment_score
mobilenetv2_ft,mobilenet,0.6958,0.5199,0.5334,0.5605,0.4545,2266951.0,11.23,9035.3,
baseline_cnn,baseline,0.5102,0.3695,0.5164,0.6323,0.3785,27783.0,1.657,124.7,
mobilenetv2_fe,mobilenet,0.5761,0.3683,0.5094,0.5291,0.4104,2266951.0,8.579,1785.6,
mobilenetv2_embeddings_rf,hybrid,0.6943,0.2727,0.2348,0.0135,0.0263,,1.547,78.9,
mobilenetv2_embeddings_rf,hybrid,0.6943,0.2727,0.2348,0.0135,0.0263,,1.616,78.9,
small_vit,vit,0.4464,0.11,0.1917,0.0,0.0,411719.0,3.442,514.1,
